Lien|Auteur|Date|Tweet
http://twitter.com/statuses/939909652824969216|lapointejm|Sun Dec 10 17:28:18 +0000 2017|RT @agefen: L'ouverture de la nouvelle API de Gallica est un événement scientifique majeur pour le paysage des Humanités Numériques en Fran…
http://twitter.com/statuses/939909652824969216|lapointejm|Sun Dec 10 17:28:18 +0000 2017|RT @agefen: L'ouverture de la nouvelle API de Gallica est un événement scientifique majeur pour le paysage des Humanités Numériques en Fran…
http://twitter.com/statuses/939909652824969216|lapointejm|Sun Dec 10 17:28:18 +0000 2017|RT @agefen: L'ouverture de la nouvelle API de Gallica est un événement scientifique majeur pour le paysage des Humanités Numériques en Fran…
http://twitter.com/statuses/939909652824969216|lapointejm|Sun Dec 10 17:28:18 +0000 2017|RT @agefen: L'ouverture de la nouvelle API de Gallica est un événement scientifique majeur pour le paysage des Humanités Numériques en Fran…
http://twitter.com/statuses/939909652824969216|lapointejm|Sun Dec 10 17:28:18 +0000 2017|RT @agefen: L'ouverture de la nouvelle API de Gallica est un événement scientifique majeur pour le paysage des Humanités Numériques en Fran…
http://twitter.com/statuses/939909652824969216|lapointejm|Sun Dec 10 17:28:18 +0000 2017|RT @agefen: L'ouverture de la nouvelle API de Gallica est un événement scientifique majeur pour le paysage des Humanités Numériques en Fran…
http://twitter.com/statuses/939909652824969216|lapointejm|Sun Dec 10 17:28:18 +0000 2017|RT @agefen: L'ouverture de la nouvelle API de Gallica est un événement scientifique majeur pour le paysage des Humanités Numériques en Fran…
http://twitter.com/statuses/939909652824969216|lapointejm|Sun Dec 10 17:28:18 +0000 2017|RT @agefen: L'ouverture de la nouvelle API de Gallica est un événement scientifique majeur pour le paysage des Humanités Numériques en Fran…
http://twitter.com/statuses/939909652824969216|lapointejm|Sun Dec 10 17:28:18 +0000 2017|RT @agefen: L'ouverture de la nouvelle API de Gallica est un événement scientifique majeur pour le paysage des Humanités Numériques en Fran…
http://twitter.com/statuses/939909652824969216|lapointejm|Sun Dec 10 17:28:18 +0000 2017|RT @agefen: L'ouverture de la nouvelle API de Gallica est un événement scientifique majeur pour le paysage des Humanités Numériques en Fran…
http://twitter.com/statuses/939909652824969216|lapointejm|Sun Dec 10 17:28:18 +0000 2017|RT @agefen: L'ouverture de la nouvelle API de Gallica est un événement scientifique majeur pour le paysage des Humanités Numériques en Fran…
http://twitter.com/statuses/939909652824969216|lapointejm|Sun Dec 10 17:28:18 +0000 2017|RT @agefen: L'ouverture de la nouvelle API de Gallica est un événement scientifique majeur pour le paysage des Humanités Numériques en Fran…
http://twitter.com/statuses/939909652824969216|lapointejm|Sun Dec 10 17:28:18 +0000 2017|RT @agefen: L'ouverture de la nouvelle API de Gallica est un événement scientifique majeur pour le paysage des Humanités Numériques en Fran…
http://twitter.com/statuses/939909652824969216|lapointejm|Sun Dec 10 17:28:18 +0000 2017|RT @agefen: L'ouverture de la nouvelle API de Gallica est un événement scientifique majeur pour le paysage des Humanités Numériques en Fran…
http://twitter.com/statuses/939909652824969216|lapointejm|Sun Dec 10 17:28:18 +0000 2017|RT @agefen: L'ouverture de la nouvelle API de Gallica est un événement scientifique majeur pour le paysage des Humanités Numériques en Fran…
